case_id,category,question,expected_system_id,actual_system_id,expected_intent,actual_intent,expected_render_type,actual_render_type,expected_answer_contains,rewritten_question,score,pass_yn,error
TC001,normal_overview,KKK은행 소득공제 업무 개요를 알려줘,kkk_bank,,overview,,text,,['소득공제'],,0.0,N,TypeError: ResponseRoute() takes no arguments
TC002,typo_overview,KKK은해 소득공제 업무 개여를 알려줘,kkk_bank,,overview,,text,,['소득공제'],,0.0,N,TypeError: ResponseRoute() takes no arguments
TC003,normal_overview,BBB증권 소득공제 업무 개요 알려줘,bbb_securities,,overview,,text,,['소득공제'],,0.0,N,TypeError: ResponseRoute() takes no arguments
TC004,system_name_typo,BB증권 소득공제 업무 개요를 알려줘,bbb_securities,,overview,,text,,['소득공제'],,0.0,N,TypeError: AgentResult() takes no arguments
TC005,normal_batch_process,KKK은행 소득공제 배치 프로세스를 설명해줘,kkk_bank,,batch_process,,text,,['BATCH'],,0.0,N,TypeError: ResponseRoute() takes no arguments
TC006,followup_typo_batch_process,소드공제 배치 프러세스를 설명,kkk_bank,,batch_process,,text,,['BATCH'],,0.0,N,TypeError: ResponseRoute() takes no arguments
TC007,typo_batch_flow,KKK은해 소덕공제 배치 흐르도를 그려줘,kkk_bank,,batch_flow,,graph,,['흐름'],,0.0,N,TypeError: ResponseRoute() takes no arguments
TC008,followup_batch_flow,배치 흐르도 보여줘,kkk_bank,,batch_flow,,graph,,['흐름'],,0.0,N,TypeError: ResponseRoute() takes no arguments
TC009,normal_batch_flow,BBB증권 소득공제 배치 흐름도를 보여줘,bbb_securities,,batch_flow,,graph,,['흐름'],,0.0,N,TypeError: ResponseRoute() takes no arguments
TC010,typo_table_lineage,KKK은해 소득공재 테이브 리니지를 보여줘,kkk_bank,,table_lineage,,graph,,['테이블'],,0.0,N,TypeError: ResponseRoute() takes no arguments
TC011,followup_table_lineage,테이브 리니지 보여줘,bbb_securities,,table_lineage,,graph,,['테이블'],,0.0,N,TypeError: ResponseRoute() takes no arguments
TC012,realtime_chart,청구 이용내역서 월별 금액 추이 보여줘,,,billing_monthly_amount,,chart,,['월별'],,0.0,N,TypeError: ResponseRoute() takes no arguments
TC013,realtime_table,오늘 에러난거 보여줘,,,today_incidents,,table,,['장애'],,0.0,N,TypeError: ResponseRoute() takes no arguments
TC014,unknown_system,AAA은행 소득공제 업무 개요 알려줘,,,"['unknown_system', 'overview']",,text,,"['등록되지', '시스템']",,0.0,N,TypeError: AgentResult() takes no arguments
TC015,out_of_scope,점심 메뉴 추천해줘,,,"['out_of_scope', 'default']",,text,,"['지원', '범위']",,0.0,N,TypeError: AgentResult() takes no arguments
TC016,typo_bbb_batch_process,비비비증권 소덕공제 배치 프로세스 설명해줘,bbb_securities,,batch_process,,text,,['BATCH'],,0.0,N,TypeError: ResponseRoute() takes no arguments
TC017,followup_batch_process,이 시스템 배치 프로세스는?,bbb_securities,,batch_process,,text,,['BATCH'],,0.0,N,TypeError: ResponseRoute() takes no arguments
TC018,followup_batch_flow,그럼 흐름도는?,kkk_bank,,batch_flow,,graph,,['흐름'],,0.0,N,TypeError: ResponseRoute() takes no arguments
TC019,followup_table_lineage,테이블 리니지도 보여줘,kkk_bank,,table_lineage,,graph,,['테이블'],,0.0,N,TypeError: ResponseRoute() takes no arguments
TC020,realtime_chart_typo,청구쪽 월금액 이상한거 봐줘,,,billing_monthly_amount,,chart,,['월별'],,0.0,N,TypeError: ResponseRoute() takes no arguments
